order,titles,authors,genres,editorial,countries,languages,orig_language,pages,dates
81,My Hero Academia nº 03,"Horikoshi, Kohei",Novelas gráficas: manga,Planeta Cómic,España,Español,Japonés,192,2017-02-21
41,La canción de Aquiles (AdN),"Miller, Madeline",MITOS Y LEYENDAS NARRADOS COMO FICCIÓN,Alianza Editorial,España,Español,Inglés,392,2021-03-04
61,Isadora Moon y el hada de los dientes (Isadora Moon 10),"Muncaster, Harriet",Relatos sobre la familia y el hogar (infantil/juvenil),ALFAGUARA,España,Español,Inglés,128,2021-02-04
91,El lunes nos querrán,"El Hachmi, Najat",Ficción moderna y contemporanea,Ediciones Destino,España,Español,Español,304,2021-02-10
71,Boulevard,"Mojarraz Salvador, Flor Guadal",Ficción de crimen y misterio (infantil/juvenil),Editorial Naranja,España,Español,Español,316,2020-05-01
62,Los Compas escapan de la prisión (nueva presentación),"Mikecrack, El Trollino y Timba Vk",Edad de interés: a partir de 10 años,Ediciones Martínez Roca,España,Español,Español,224,2020-10-29
42,Biografía de la luz,"d'Ors, Pablo",Ficción moderna y contemporanea,Galaxia Gutenberg,España,Español,Español,576,2021-02-10
82,Harry Potter y la piedra filosofal (Ed. Minalima) (Harry Potter 1),"Rowling, J.K.",Ficción clásica (infantil/juvenil),Salamandra Infantil y Juvenil,España,Español,Inglés,368,2020-11-12
72,1793,"Natt Och Dag, Niklas",c. 1700-c. 1800,SALAMANDRA,España,Español,Sueco,432,2020-01-16
63,Resetea tu mente. Descubre de lo que eres capaz,"Puig, Mario Alonso",Autoayuda y desarrollo personal,Espasa,España,Español,Español,224,2021-03-24
43,Los Compas y la cámara del tiempo,"Mikecrack, El Trollino y Timba Vk",Edad de interés: a partir de 8 años,Ediciones Martínez Roca,España,Español,Español,224,2020-06-09
92,Feria,"Simón, Ana Iris",EUROPA,Círculo de Tiza,España,Español,Español,240,2020-09-29
83,La hora de las gaviotas,"Martín, Ibon",Género policíaco y misterio,PLAZA & JANES,España,Español,Español,464,2021-01-14
73,La red de protección (Comisario Montalbano 30),"Camilleri, Andrea",Sicilia,SALAMANDRA,España,Español,Italiano,272,2021-03-11
64,¡Resuelve el misterio! 1. El secreto de la mansión,Magaziner Lauren,Relatos de aventuras (infantil/juvenil),RBA Molino,España,Español,Inglés,432,2019-04-18
